,Location,Date,Carbon monoxide,Nitric Oxide,Nitrogen dioxide,Oxides of Nitrogen,Ozone,PM10 Particulate matter,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG,Radius,lat/long,distance_from_LHR
303,Hillingdon Sipson,2007,,,40.32063438404969,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
304,Hillingdon Sipson,2008,,,37.98167800214751,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
305,Hillingdon Sipson,2009,,,39.01441399421164,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
306,Hillingdon Sipson,2010,,,38.33727669834436,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
307,Hillingdon Sipson,2011,,,37.05607910552816,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
308,Hillingdon Sipson,2012,,,35.2878249195961,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
309,Hillingdon Sipson,2013,,,36.47759242852888,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
310,Hillingdon Sipson,2014,,,36.69907185678105,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
311,Hillingdon Sipson,2015,,,33.515814311489194,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
312,Hillingdon Sipson,2016,,,36.2797138120695,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
313,Hillingdon Sipson,2017,,,34.2721707738859,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
314,Hillingdon Sipson,2018,,,30.49142212391252,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
315,Hillingdon Sipson,2019,,,29.551742029429274,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
316,Hillingdon Sipson,2020,,,18.598787289437137,,,,,,,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728
317,Hillingdon South Ruislip,2004,,,46.65713239761774,,,,27.406522997824823,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
318,Hillingdon South Ruislip,2005,,,45.910787563131315,,,,26.663419003878218,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
319,Hillingdon South Ruislip,2006,,,43.2220225293675,,,,25.924588851692043,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
320,Hillingdon South Ruislip,2007,,,48.46773054333908,,,,24.723548054337176,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
321,Hillingdon South Ruislip,2008,,,46.36800840325431,,,,23.326260918730743,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
322,Hillingdon South Ruislip,2009,,,50.57742565405611,,,,23.42860548062499,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
323,Hillingdon South Ruislip,2010,,,45.60363691698551,,,,21.838499959753836,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
324,Hillingdon South Ruislip,2011,,,41.70937465353788,,,,23.649373614609402,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
325,Hillingdon South Ruislip,2012,,,52.09834955525812,,,,22.244346192135975,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
326,Hillingdon South Ruislip,2013,,,45.02757467774187,,,,22.594180757201897,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
327,Hillingdon South Ruislip,2014,,,44.56327611266808,,,,23.375183235013182,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
328,Hillingdon South Ruislip,2015,,,48.42930060239631,,,,20.55446294871923,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
329,Hillingdon South Ruislip,2016,,,43.62440012753031,,,,21.123923343635624,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
330,Hillingdon South Ruislip,2017,,,45.96905626992812,,,,17.008653381574167,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
331,Hillingdon South Ruislip,2018,,,35.683987182676404,,,,16.38369258671542,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
332,Hillingdon South Ruislip,2019,,,34.1773713527034,,,,15.977598557929138,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
333,Hillingdon South Ruislip,2020,,,24.93488699942391,,,,16.409730212519094,,,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538
334,Hounslow Boston Manor Park,2018,,15.388636363636362,31.903896103896113,55.511255411255405,,16.225800195500263,,,,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976
335,Hounslow Boston Manor Park,2019,,13.005680810524721,25.96544067170329,45.88309110350944,,17.919603756392938,,,,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976
336,Hounslow Boston Manor Park,2020,,17.311843284920204,22.87457414380492,49.40172583826429,,16.20701942984552,,,,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976
337,Iver North Park Road,2020,0.15554425999298732,37.798861760752686,34.41663925403224,,54.67867102822581,11.352237507906384,,,,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262
338,Iver Primary School,2020,0.12892143566981176,27.34885559660419,30.014870372359635,,51.84296368579732,12.334373538738706,,,,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262
339,Iver Thorney Lane North,2020,0.13178355774997713,36.196858626245465,34.69457917255436,,43.43176734363681,24.356913544751432,,,,Buckinghamshire,Inner,"[51.519876, -0.50368]",6.513179943396528
340,"National Physical Laboratory, Teddington",2004,,,24.618427872414657,,48.120475455265186,,,,3.6766297524963676,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
341,"National Physical Laboratory, Teddington",2005,,,25.48184731018338,,47.478612537624656,,,,3.024966778016487,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
342,"National Physical Laboratory, Teddington",2006,,,23.233988254808324,,51.01660825387407,,,,3.4819578766882224,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
343,"National Physical Laboratory, Teddington",2007,,,28.453437105786847,,41.93496197269571,,,,3.706443339957739,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
344,"National Physical Laboratory, Teddington",2008,,,24.76265070997694,,46.82259951513709,,,20.059371980676328,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
345,"National Physical Laboratory, Teddington",2009,,,22.019573431207256,,44.847724597293386,,,13.321598309730412,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
346,"National Physical Laboratory, Teddington",2010,,,23.935252838507814,,44.012581383465744,,,14.438372515811963,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
347,"National Physical Laboratory, Teddington",2011,,,21.299103669878292,,49.14367856320734,,,17.354287620645245,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
348,"National Physical Laboratory, Teddington",2012,,,35.50801594421512,,39.243561948695564,,,13.552664502276757,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
349,"National Physical Laboratory, Teddington",2013,,,20.991116860266633,,49.050079177519976,,,16.836224555542348,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
350,"National Physical Laboratory, Teddington",2014,,,27.440920243422358,,44.909363479335184,,,,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
351,"National Physical Laboratory, Teddington",2015,,,19.17951235190554,,52.32941030566302,,,,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
352,"National Physical Laboratory, Teddington",2016,,,21.474289224875662,,51.65992162822842,,,,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
353,"National Physical Laboratory, Teddington",2017,,,,,,,,,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
354,"National Physical Laboratory, Teddington",2018,,,,,,,,,,South West London,Inner,"[51.423683249999996, -0.3425023787005623]",9.304252718514952
355,Richmond Upon Thames - Barnes Wetlands,2004,,,30.906788195454773,,41.09451173717615,,21.529459568998902,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
356,Richmond Upon Thames - Barnes Wetlands,2005,,,30.091877132024404,,40.792110376592134,,21.892398717026463,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
357,Richmond Upon Thames - Barnes Wetlands,2006,,,30.54317424364809,,45.6299942901121,,22.274587910071524,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
358,Richmond Upon Thames - Barnes Wetlands,2007,,,30.66715928508412,,40.49463866745659,,20.250373638245474,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
359,Richmond Upon Thames - Barnes Wetlands,2008,,,28.84800458848034,,43.38299408840271,,19.281009021680863,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
360,Richmond Upon Thames - Barnes Wetlands,2009,,,29.489470161825206,,41.424083452406165,,20.155916381117382,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
361,Richmond Upon Thames - Barnes Wetlands,2010,,,29.618391365599116,,39.00647943198703,,19.347473759117594,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
362,Richmond Upon Thames - Barnes Wetlands,2011,,,26.096519054039543,,40.742468877265594,,22.23501925138886,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
363,Richmond Upon Thames - Barnes Wetlands,2012,,,24.830280125617655,,41.34380797073743,,18.088551458243174,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
364,Richmond Upon Thames - Barnes Wetlands,2013,,,24.264865570173267,,44.333887148167896,,20.074034584622723,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
365,Richmond Upon Thames - Barnes Wetlands,2014,,,25.047575660760323,,47.32743616366527,,16.383943340123597,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
366,Richmond Upon Thames - Barnes Wetlands,2015,,,22.791999546059525,,46.61073841957151,,13.477029520632973,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
367,Richmond Upon Thames - Barnes Wetlands,2016,,,25.455184268798654,,39.478707185512064,,16.28402156107691,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
368,Richmond Upon Thames - Barnes Wetlands,2017,,,21.211983394471797,,43.24416341547551,,15.499793583327147,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
369,Richmond Upon Thames - Barnes Wetlands,2018,,,20.51068114859317,,46.121205746773924,,14.470155539861711,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
370,Richmond Upon Thames - Barnes Wetlands,2019,,,21.14941964002579,,44.39852762963253,,15.974509710804119,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
371,Richmond Upon Thames - Barnes Wetlands,2020,,,13.418353740995151,,49.65423814806836,,15.285765655128285,,,South West London,Outer,"[51.4768236, -0.2354815]",15.174090369124158
372,Richmond Upon Thames - Castelnau,2004,,,41.006143111257586,,,,24.419467339841745,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
373,Richmond Upon Thames - Castelnau,2005,,,42.13464248658949,,,,24.523461491098047,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
374,Richmond Upon Thames - Castelnau,2006,,,42.00335704613286,,,,23.670211943905706,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
375,Richmond Upon Thames - Castelnau,2007,,,43.34014486014457,,,,22.905204124013043,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
376,Richmond Upon Thames - Castelnau,2008,,,44.323390746753276,,,,21.021782337106583,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
377,Richmond Upon Thames - Castelnau,2009,,,44.729850203174124,,,,21.247147048900494,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
378,Richmond Upon Thames - Castelnau,2010,,,43.29416252916734,,,,20.809226188452413,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
379,Richmond Upon Thames - Castelnau,2011,,,39.24253286897738,,,,23.20124551833181,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
380,Richmond Upon Thames - Castelnau,2012,,,36.758160058714004,,,,20.855516452839158,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
381,Richmond Upon Thames - Castelnau,2013,,,38.81631671200029,,,,22.44360610214693,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
382,Richmond Upon Thames - Castelnau,2014,,,37.01533788262401,,,,19.285789924743803,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
383,Richmond Upon Thames - Castelnau,2015,,,33.767962974016,,,,17.16121703291743,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
384,Richmond Upon Thames - Castelnau,2016,,,36.230401731871936,,,,18.929573441967463,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
385,Richmond Upon Thames - Castelnau,2017,,,30.993853522342288,,,,17.660237511054962,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
386,Richmond Upon Thames - Castelnau,2018,,,31.00083527487652,,,,17.187440487824798,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
387,Richmond Upon Thames - Castelnau,2019,,,27.042995145457038,,,,15.059155700575978,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
388,Richmond Upon Thames - Castelnau,2020,,,18.520750349109278,,,,15.577557353145464,,,South West London,Outer,"[51.48132301, -0.236664515]",15.124850309512102
389,Richmond Upon Thames - Chertsey Road,2016,,,42.351294114396836,,,,20.05872240836916,,,South West London,Inner,"[51.45203867, -0.345765758]",7.780183031897316
390,Richmond Upon Thames - Chertsey Road,2017,,,36.45519174478595,,,,21.133705759916797,,,South West London,Inner,"[51.45203867, -0.345765758]",7.780183031897316
391,Richmond Upon Thames - Chertsey Road,2018,,,34.31230670424115,,,,20.9084750477266,,,South West London,Inner,"[51.45203867, -0.345765758]",7.780183031897316
392,Richmond Upon Thames - Chertsey Road,2019,,,35.50821659151069,,,,20.348498824870287,,,South West London,Inner,"[51.45203867, -0.345765758]",7.780183031897316
393,Richmond Upon Thames - Chertsey Road,2020,,,23.751897866973867,,,,19.71544643816065,,,South West London,Inner,"[51.45203867, -0.345765758]",7.780183031897316
394,Slough Brands Hill London Road,2017,,,37.82953148881546,,,,24.243592900155395,,,East Berkshire,Inner,"[51.48959, -0.537391]",6.152205147334794
395,Slough Brands Hill London Road,2018,,,41.983790662904035,,,,28.724209411768975,,,East Berkshire,Inner,"[51.48959, -0.537391]",6.152205147334794
396,Slough Brands Hill London Road,2019,,,39.19253764051635,,,,27.982791665756785,,,East Berkshire,Inner,"[51.48959, -0.537391]",6.152205147334794
397,Slough Brands Hill London Road,2020,,,26.68516528697395,,,,25.94573688747568,,,East Berkshire,Inner,"[51.48959, -0.537391]",6.152205147334794
398,Slough Chalvey,2005,,,48.443583207686196,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
399,Slough Chalvey,2006,,,44.261411950395136,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
400,Slough Chalvey,2007,,,50.99101962189929,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
401,Slough Chalvey,2008,,,44.003206923002836,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
402,Slough Chalvey,2009,,,40.582721051126406,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
403,Slough Chalvey,2010,,,42.14422682860525,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
404,Slough Chalvey,2011,,,44.31940310218828,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
405,Slough Chalvey,2012,,,39.188115213288704,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
406,Slough Chalvey,2013,,,37.71094229201683,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
407,Slough Chalvey,2014,,,36.949555999125096,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
408,Slough Chalvey,2015,,,36.89846085108344,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
409,Slough Chalvey,2016,,,40.489245302822425,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
410,Slough Chalvey,2017,,,35.381308798586836,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
411,Slough Chalvey,2018,,,32.701393996882494,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
412,Slough Chalvey,2019,,,32.75603009076796,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
413,Slough Chalvey,2020,,,20.54677001664549,,,,,,,East Berkshire,Inner,"[51.5071681, -0.5975215]",10.742600211679626
414,Slough Colnbrook,2004,,,30.80143199637138,,,,22.236313254408724,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
415,Slough Colnbrook,2005,,,31.072076499041966,,,,22.676001063518026,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
416,Slough Colnbrook,2006,,,32.46597976064969,,,,24.063444556239126,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
417,Slough Colnbrook,2007,,,32.98975684966564,,,,22.97719140193753,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
418,Slough Colnbrook,2008,,,30.600568226815536,,,,21.244828374880058,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
419,Slough Colnbrook,2009,,,29.1739060454837,,,,20.497234422525974,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
420,Slough Colnbrook,2010,,,29.69054528063682,,,,18.126838193905293,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
421,Slough Colnbrook,2011,,,29.980951763199172,,,,19.64120864064405,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
422,Slough Colnbrook,2012,,,29.50136207045514,,,,19.399765987288564,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
423,Slough Colnbrook,2013,,,29.648961404245878,,,,18.962952984705023,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
424,Slough Colnbrook,2014,,,30.63808429230833,,,,17.989263747259606,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
425,Slough Colnbrook,2015,,,28.452393115320866,,,,16.081695698089167,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
426,Slough Colnbrook,2016,,,29.006766428190932,,,,17.58223221259615,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
427,Slough Colnbrook,2017,,,25.2465610554081,,,,16.164636744014643,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
428,Slough Colnbrook,2018,,,21.91572669462434,,,,17.52630948865814,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
429,Slough Colnbrook,2019,,,24.514621863245576,,,,16.37688649169371,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
430,Slough Colnbrook,2020,,,15.828418560287682,,,,17.13051064790716,,,East Berkshire,Inner,"[51.48403276, -0.525212056]",5.152631160327672
431,Slough Colnbrook Osiris,2005,,,,,,,33.65777673108669,11.006161462084394,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
432,Slough Colnbrook Osiris,2006,,,,,,,23.178547664350734,8.358368248658627,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
433,Slough Colnbrook Osiris,2007,,,,,,,25.886890013427745,9.192684133857048,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
434,Slough Colnbrook Osiris,2008,,,,,,,24.71440443614356,8.092537462537466,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
435,Slough Colnbrook Osiris,2009,,,,,,,28.29862988598705,8.805626629010082,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
436,Slough Colnbrook Osiris,2010,,,,,,,21.867288979959593,6.926226607857549,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
437,Slough Colnbrook Osiris,2011,,,,,,,39.397928106900714,10.903229012235872,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
438,Slough Colnbrook Osiris,2012,,,,,,,27.733137891243484,8.923948824265494,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
439,Slough Colnbrook Osiris,2013,,,,,,,29.344177341306384,9.335058590534615,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
440,Slough Colnbrook Osiris,2014,,,,,,,20.00024659998462,7.223249864250294,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
441,Slough Colnbrook Osiris,2015,,,,,,,19.505304344143997,6.928116107778756,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
442,Slough Colnbrook Osiris,2016,,,,,,,15.056922711280562,6.449860139651518,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
443,Slough Colnbrook Osiris,2017,,,,,,,15.72465782793972,7.034971975508619,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
444,Slough Colnbrook Osiris,2018,,,,,,,10.719086453260811,6.418600509466598,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
445,Slough Colnbrook Osiris,2019,,,,,,,14.868049368417616,6.927379654294574,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
446,Slough Colnbrook Osiris,2020,,,,,,,16.45075120900986,6.884694618454603,,East Berkshire,Inner,"[51.480973, -0.510398]",4.071974159390095
447,Slough Lakeside 1 Osiris,2005,,,,,,,28.153025564218893,9.227695905355482,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
448,Slough Lakeside 1 Osiris,2006,,,,,,,18.239049801800263,8.063636740856488,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
449,Slough Lakeside 1 Osiris,2007,,,,,,,22.12366149994355,10.059464757701939,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
450,Slough Lakeside 1 Osiris,2008,,,,,,,30.390676878980575,8.57200390461855,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
451,Slough Lakeside 1 Osiris,2009,,,,,,,30.394403672978633,9.258630394168229,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
452,Slough Lakeside 1 Osiris,2010,,,,,,,36.027856843859986,9.198387864686405,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
453,Slough Lakeside 1 Osiris,2011,,,,,,,38.935552687644396,12.208341206697728,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
454,Slough Lakeside 1 Osiris,2012,,,,,,,31.87225290479175,10.448869505475205,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
455,Slough Lakeside 1 Osiris,2013,,,,,,,18.616405630802596,7.462828000782183,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
456,Slough Lakeside 1 Osiris,2014,,,,,,,21.808302167994725,8.486278680995525,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
457,Slough Lakeside 1 Osiris,2015,,,,,,,18.729268277217596,7.126834102361683,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
458,Slough Lakeside 1 Osiris,2016,,,,,,,14.40024833962085,5.556286827375971,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
459,Slough Lakeside 1 Osiris,2017,,,,,,,13.668765450374195,5.622178064551982,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
460,Slough Lakeside 1 Osiris,2018,,,,,,,14.179111611672504,6.052725275831863,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
461,Slough Lakeside 1 Osiris,2019,,,,,,,12.00410658690408,6.442266448146311,,East Berkshire,Inner,"[51.484326, -0.5085]",4.077115396361321
