,OBJECTID,CCG19CD,Area Name,BNG_E,BNG_N,LONG,LAT,Shape__Are,Shape__Len,heathrow_distance
0,1,E38000001,"NHS Airedale, Wharfedale and Craven CCG",393990,462191,-2.0933,54.0556,1220633012,222000.1545,308245.341
1,2,E38000002,NHS Ashford CCG,597640,140644,0.823374,51.131,580617225,149426.0827,96760.74756
2,3,E38000004,NHS Barking and Dagenham CCG,547758,185109,0.129493,51.5455,36091043.38,40665.31099,41392.35763
3,4,E38000005,NHS Barnet CCG,523471,191753,-0.21822,51.6111,86736441.85,50842.3131,22685.54283
4,5,E38000006,NHS Barnsley CCG,429979,403330,-1.54925,53.5258,329052050.3,125518.6017,240535.6358
5,6,E38000007,NHS Basildon And Brentwood CCG,564014,194421,0.368068,51.6247,263142525.6,120224.0668,59585.05972
6,7,E38000008,NHS Bassetlaw CCG,468073,384833,-0.9787,53.356,637870612.8,159653.4353,212873.0074
7,8,E38000009,NHS Bath and North East Somerset CCG,366218,161999,-2.48653,51.356,351122903,141623.0459,141951.2283
8,9,E38000010,NHS Bedfordshire CCG,508276,246439,-0.42045,52.1057,1192076344,268850.2147,70766.40834
9,10,E38000011,NHS Bexley CCG,549201,175434,0.146198,51.4582,60556319.3,45069.89494,41751.88566
10,11,E38000014,NHS Blackburn with Darwen CCG,369490,422806,-2.4636,53.7008,137012584.5,65249.08211,283113.8818
11,12,E38000015,NHS Blackpool CCG,332763,436633,-3.02284,53.8216,34881803.7,34861.19479,314123.1452
12,13,E38000016,NHS Bolton CCG,368353,409877,-2.4795,53.5845,139802482.4,81548.99342,272471.008
13,14,E38000018,NHS Bradford City CCG,416365,433817,-1.75302,53.8004,16485824.2,34924.22054,273811.4339
14,15,E38000019,NHS Bradford Districts CCG,409837,435093,-1.85209,53.812,169574866.4,119872.5271,277245.1916
15,16,E38000020,NHS Brent CCG,519615,186468,-0.27568,51.5644,43235288.49,38346.50673,16247.54245
16,17,E38000021,NHS Brighton and Hove CCG,530280,106856,-0.15078,50.8466,82785141.07,59061.17678,72533.63985
17,18,E38000023,NHS Bromley CCG,542035,165713,0.039234,51.3727,150153766.9,75929.80745,35996.76385
18,19,E38000024,NHS Bury CCG,379662,410766,-2.30874,53.5931,99483827.96,68155.82932,267655.7608
19,20,E38000025,NHS Calderdale CCG,402615,424896,-1.96185,53.7205,363922811.9,107035.7185,270449.1562
20,21,E38000026,NHS Cambridgeshire and Peterborough CCG,530882,268396,-0.08209,52.2981,3753848940,563923.3713,95634.01134
21,22,E38000027,NHS Camden CCG,527491,184282,-0.16291,51.543,21796077.77,26133.22113,21799.59182
22,23,E38000028,NHS Cannock Chase CCG,401391,311481,-1.98084,52.701,133721659.3,83242.28421,172358.3697
23,24,E38000029,NHS Canterbury and Coastal CCG,614567,157885,1.07524,51.2797,604985552.1,274413.3842,108584.6106
24,25,E38000030,NHS Castle Point and Rochford CCG,584564,190872,0.662753,51.5865,214565968.1,236816.7628,78595.35882
25,26,E38000031,NHS Central London (Westminster) CCG,528186,181157,-0.15403,51.5148,18272667.09,27614.94382,21440.87038
26,27,E38000034,NHS Chorley and South Ribble CCG,355780,419723,-2.67081,53.6721,236359831.7,98538.51741,287422.8307
27,28,E38000035,NHS City and Hackney CCG,534305,185815,-0.06412,51.5552,21961994.67,33514.58152,28696.47167
28,29,E38000037,NHS Corby CCG,487862,290681,-0.7069,52.507,80282989.38,66299.15766,116679.1715
29,30,E38000038,NHS Coventry and Rugby CCG,440924,277502,-1.40001,52.394,452208764.1,143390.8591,121655.5377
30,31,E38000039,NHS Crawley CCG,526390,137581,-0.19533,51.1236,44971041.64,38793.16584,42563.19809
31,32,E38000040,NHS Croydon CCG,533922,164745,-0.07761,51.366,86519242.79,58603.69591,28645.8407
32,33,E38000042,NHS Darlington CCG,428028,515648,-1.56837,54.5353,197474993.6,107073.0118,349214.085
33,34,E38000043,"NHS Dartford, Gravesham and Swanley CCG",560564,168881,0.306651,51.3962,268037093.1,100791.4063,53551.08483
34,35,E38000044,NHS Doncaster CCG,459170,403735,-1.1089,53.527,567991259.1,170279.8186,233168.4471
35,36,E38000045,NHS Dorset CCG,375748,99796,-2.34547,50.7972,2652594139,604835.5617,152064.7448
36,37,E38000046,NHS Dudley CCG,393195,288584,-2.10165,52.4951,97957468.88,75391.21376,160675.1707
37,38,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",411731,529525,-1.81967,54.6607,1706528780,334802.4282,366670.478
38,39,E38000048,NHS Ealing CCG,517058,181961,-0.31405,51.5244,55525695.48,47268.99455,11465.53093
39,40,E38000049,NHS East and North Hertfordshire CCG,531970,221973,-0.08409,51.8807,985528236.8,197694.6674,52379.39841
40,41,E38000050,NHS East Lancashire CCG,378788,436559,-2.32372,53.8249,914144552.7,208101.6879,290972.1037
41,42,E38000051,NHS East Leicestershire and Rutland CCG,483655,310188,-0.76395,52.6829,1598481231,333380.1996,136615.0151
42,43,E38000052,NHS East Riding of Yorkshire CCG,505033,462634,-0.39725,54.049,2147700225,525983.954,287019.0557
43,44,E38000053,NHS East Staffordshire CCG,412597,321671,-1.81463,52.7925,475503791.5,189531.1398,174150.5618
44,45,E38000054,NHS East Surrey CCG,533485,150547,-0.08919,51.2385,323989623.1,110229.2616,36198.58502
45,46,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",559136,105428,0.258173,50.8265,310837962.6,117585.6897,87239.43093
46,47,E38000056,NHS Eastern Cheshire CCG,383595,372237,-2.2473,53.2469,625500429.3,190975.7481,232394.3049
47,48,E38000057,NHS Enfield CCG,532829,196197,-0.08147,51.6489,82199174.47,41081.43688,32628.0538
48,49,E38000059,NHS Fareham and Gosport CCG,454137,104358,-1.23256,50.8362,99594242.18,90731.23216,89089.74058
49,50,E38000062,NHS Gloucestershire CCG,389595,213465,-2.15235,51.8197,2653026796,533311.3807,123807.6691
50,51,E38000063,NHS Great Yarmouth and Waveney CCG,641064,284517,1.54265,52.4055,544305454.4,272488.981,172313.0106
51,52,E38000064,NHS Greater Huddersfield CCG,413671,412306,-1.79486,53.6072,314248669.6,93414.68401,254608.9382
52,53,E38000066,NHS Greenwich CCG,542508,175882,0.050109,51.464,47343523.34,47579.87647,35057.68552
53,54,E38000068,NHS Halton CCG,354246,382146,-2.68853,53.3342,79094833.51,77632.28694,257175.4595
54,55,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",412296,495154,-1.81233,54.3518,2836523437,501591.0441,333440.7061
55,56,E38000070,NHS Hammersmith And Fulham CCG,523867,177994,-0.21735,51.4873,16404165.02,23889.00847,16573.14549
56,57,E38000072,NHS Haringey CCG,531265,189350,-0.10662,51.5877,29589078.03,28979.7942,27450.98737
57,58,E38000073,NHS Harrogate and Rural District CCG,427473,464652,-1.58161,54.0771,1309126195,246953.3316,299920.0563
58,59,E38000074,NHS Harrow CCG,515356,189733,-0.33603,51.5946,50469614.86,33724.98823,16107.86487
59,60,E38000075,NHS Hartlepool and Stockton-on-Tees CCG,445468,523188,-1.29771,54.6018,298512026.1,163828.6607,353081.1863
60,61,E38000076,NHS Hastings and Rother CCG,578730,119663,0.543064,50.9487,541469684.4,168449.3511,90670.52229
61,62,E38000077,NHS Havering CCG,555032,187519,0.23537,51.5652,112362815.1,63490.5132,49029.27215
62,63,E38000078,NHS Herefordshire CCG,349434,242833,-2.73931,52.0815,2179732733,349186.6963,171752.2027
63,64,E38000079,NHS Herts Valleys CCG,506779,204790,-0.45521,51.7317,585051534.6,173333.7107,29114.52213
64,65,E38000080,"NHS Heywood, Middleton and Rochdale CCG",390314,412326,-2.14785,53.6074,158081395.2,82409.65911,264126.9032
65,66,E38000081,NHS High Weald Lewes Havens CCG,548695,120109,0.116006,50.9612,860388010.1,268387.8014,69225.69784
66,67,E38000082,NHS Hillingdon CCG,508167,183120,-0.4418,51.5366,115698715.4,63839.53152,7458.185529
67,68,E38000083,NHS Horsham and Mid Sussex CCG,527997,124493,-0.177,51.0056,581732043.5,198667.6296,55177.96529
68,69,E38000084,NHS Hounslow CCG,512742,174962,-0.37847,51.4624,55986975.12,61276.53622,5336.984712
69,70,E38000085,NHS Hull CCG,511894,431716,-0.3038,53.7698,71449090.29,64391.31381,256120.0754
70,71,E38000086,NHS Ipswich and East Suffolk CCG,618753,257475,1.19769,52.1722,2207784880,631586.1123,138119.9286
71,72,E38000087,NHS Isle of Wight CCG,447186,85950,-1.33362,50.6713,379600981.3,209161.7742,108138.0056
72,73,E38000088,NHS Islington CCG,531158,184645,-0.10992,51.5455,14859896.06,20651.70456,25341.38314
73,74,E38000089,NHS Kernow CCG,212501,64494,-4.64249,50.4502,3565824757,1314306.064,315310.3732
74,75,E38000090,NHS Kingston CCG,519505,167386,-0.28372,51.3929,37247351.78,37482.03447,14640.30942
75,76,E38000091,NHS Knowsley CCG,344764,393521,-2.8329,53.4356,86469413.11,67876.58148,271973.4586
76,77,E38000092,NHS Lambeth CCG,531119,175627,-0.11383,51.4644,26822038.32,33893.72079,23667.2666
77,78,E38000097,NHS Leicester City CCG,458946,304594,-1.1304,52.6359,73313945.68,51821.26699,137765.1887
78,79,E38000098,NHS Lewisham CCG,537888,173344,-0.01734,51.4423,35146497.52,41082.25648,30527.61827
79,80,E38000099,NHS Lincolnshire East CCG,528460,367991,-0.07864,53.1935,2641362216,533071.2948,193479.2639
80,81,E38000100,NHS Lincolnshire West CCG,496961,374198,-0.54805,53.256,1164076545,217385.8458,198836.0747
81,82,E38000101,NHS Liverpool CCG,339361,390553,-2.91364,53.4083,111844121.8,62501.7451,272894.3591
82,83,E38000102,NHS Luton CCG,508606,222559,-0.42319,51.891,43352906.16,34564.1943,46888.15295
83,84,E38000103,NHS Mansfield and Ashfield CCG,452041,360293,-1.22354,53.1373,170120821.4,87196.9132,192797.9474
84,85,E38000104,NHS Medway CCG,578207,175194,0.563172,51.4477,193540496,189670.7759,70760.04363
85,86,E38000105,NHS Merton CCG,526069,169505,-0.18867,51.4106,37609226.28,32288.48238,19616.70838
86,87,E38000106,NHS Mid Essex CCG,582504,221445,0.64906,51.8617,1312639377,520974.3713,87900.63186
87,88,E38000107,NHS Milton Keynes CCG,486408,240029,-0.74128,52.0519,368491713.5,119898.7057,67705.71471
88,89,E38000108,NHS Nene CCG,475248,261252,-0.8993,52.2443,2001236281,351850.3113,91442.44663
89,90,E38000109,NHS Newark and Sherwood CCG,470624,357451,-0.94643,53.1096,631044325.9,185402.4326,185504.1046
90,91,E38000113,NHS Newham CCG,540726,183327,0.027441,51.5313,36224080.28,35053.6338,34139.16528
91,92,E38000116,NHS North Durham CCG,415703,545998,-1.75722,54.8086,525052863.8,166576.0752,381622.33
92,93,E38000117,NHS North East Essex CCG,612330,223687,1.08296,51.8713,670916713.3,387495.08,115337.2607
93,94,E38000118,NHS North East Hampshire and Farnham CCG,482683,150148,-0.81681,51.2445,186376743.3,92842.79912,35597.2959
94,95,E38000119,NHS North East Lincolnshire CCG,523454,404577,-0.13927,53.5234,191844967.7,86427.97883,229492.2573
95,96,E38000120,NHS North Hampshire CCG,462446,148201,-1.10703,51.2296,860834180.8,201448.7902,52757.96664
96,97,E38000121,NHS North Kirklees CCG,421847,422751,-1.67056,53.7007,94348013.91,56469.14757,261546.9395
97,98,E38000122,NHS North Lincolnshire CCG,497798,410996,-0.5241,53.5864,846312903.9,240973.8514,235552.7364
98,99,E38000124,NHS North Norfolk CCG,624736,323924,1.32977,52.7662,1480448847,442609.344,189023.9914
99,100,E38000126,NHS North Staffordshire CCG,404503,350364,-1.93427,53.0505,738570647.6,272527.7436,202817.9269
100,101,E38000127,NHS North Tyneside CCG,431471,570602,-1.50923,55.029,82331075.59,65385.74746,402279.8855
101,102,E38000128,NHS North West Surrey CCG,503457,164294,-0.51519,51.3683,261924621.9,108658.6273,12083.80783
102,103,E38000130,NHS Northumberland CCG,395323,600699,-2.07521,55.3004,5026225785,583670.4401,439695.399
103,104,E38000132,NHS Nottingham City CCG,456082,339969,-1.16667,52.9542,74612131.51,58729.17634,172173.2579
104,105,E38000133,NHS Nottingham North and East CCG,461039,347374,-1.0915,53.0202,156405356.7,82399.6036,177895.6506
105,106,E38000134,NHS Nottingham West CCG,449829,341893,-1.25944,52.9721,80098688.72,65979.15139,175959.6997
106,107,E38000135,NHS Oldham CCG,396598,406789,-2.05282,53.5577,142364711,70790.67113,256392.1798
107,108,E38000136,NHS Oxfordshire CCG,448985,208334,-1.29146,51.7715,2523708291,420713.2266,66982.40789
108,109,E38000137,NHS Portsmouth CCG,465607,101357,-1.07023,50.808,40389470.22,67569.537,85337.77177
109,110,E38000138,NHS Redbridge CCG,543512,189480,0.070086,51.5859,56411405.8,48581.24988,38607.20665
110,111,E38000139,NHS Redditch and Bromsgrove CCG,400383,271356,-1.99579,52.3403,271219386.8,124117.0211,143631.2901
111,112,E38000140,NHS Richmond CCG,519007,172648,-0.28911,51.4403,57414297.27,67737.57413,11948.41495
112,113,E38000141,NHS Rotherham CCG,447544,388984,-1.28648,53.3956,286537766.7,105653.0974,221615.2059
113,114,E38000142,NHS Rushcliffe CCG,466606,335453,-1.01097,52.9124,409236096,123287.5691,164946.5855
114,115,E38000143,NHS Salford CCG,374547,398122,-2.38498,53.4792,97189626.42,63049.03305,259199.0138
115,116,E38000144,NHS Sandwell and West Birmingham CCG,402381,290778,-1.96633,52.5149,118504777.8,68016.07371,155889.5161
116,117,E38000145,NHS Scarborough and Ryedale CCG,490315,481105,-0.61646,54.2177,1029182636,257322.9679,305965.7498
117,118,E38000146,NHS Sheffield CCG,430508,389739,-1.54259,53.4036,367949986.1,131972.4589,227526.9324
118,119,E38000147,NHS Shropshire CCG,350226,302960,-2.73668,52.6221,3197302927,576711.0691,202350.5856
119,120,E38000150,NHS Somerset CCG,309310,131072,-3.29581,51.0718,3452097486,527616.5103,203178.3259
120,121,E38000151,NHS South Cheshire CCG,364041,353379,-2.5382,53.0764,540875490.4,176514.7949,228417.4571
121,122,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,414106,307222,-1.79286,52.6626,461872873.4,233172.9397,161345.98
122,123,E38000154,NHS South Eastern Hampshire CCG,474673,123939,-0.93696,51.01,349175111.9,208960.5594,61280.96864
123,124,E38000156,NHS South Kent Coast CCG,616486,136426,1.0898,51.0863,538252382.8,223992.7517,115888.8576
124,125,E38000157,NHS South Lincolnshire CCG,528063,322022,-0.10275,52.7806,913040134.4,285914.1065,147801.4446
125,126,E38000161,NHS South Sefton CCG,335221,400062,-2.97787,53.4933,75047458.51,55609.45991,282952.8538
126,127,E38000162,NHS South Tees CCG,461718,519597,-1.04695,54.5678,298714280,113213.7939,347024.3428
127,128,E38000163,NHS South Tyneside CCG,435501,564063,-1.44699,54.9699,64387465.15,51000.18857,395095.2812
128,129,E38000164,NHS South Warwickshire CCG,427620,253844,-1.59744,52.1822,1260749643,260757.0391,111757.9385
129,130,E38000165,NHS South West Lincolnshire CCG,500762,340851,-0.50154,52.9556,1218640713,192459.8183,165334.063
130,131,E38000166,NHS South Worcestershire CCG,385792,252993,-2.20917,52.175,1273891449,347234.2701,144191.6687
131,132,E38000167,NHS Southampton CCG,442249,113604,-1.4003,50.9203,49912185.3,59001.64751,90071.90018
132,133,E38000168,NHS Southend CCG,587776,186833,0.706906,51.5491,41755657.4,43366.4127,81095.33337
133,134,E38000170,NHS Southport and Formby CCG,332412,415122,-3.02347,53.6283,79938674.94,80824.3552,296696.373
134,135,E38000171,NHS Southwark CCG,533945,175863,-0.07309,51.4659,28853686.73,34254.03265,26493.56476
135,136,E38000172,NHS St Helens CCG,353414,395991,-2.70307,53.4586,136381360.3,76164.09794,268903.1824
136,137,E38000173,NHS Stafford and Surrounds CCG,388315,321340,-2.1747,52.7895,765414808.2,164805.0357,188231.1877
137,138,E38000174,NHS Stockport CCG,391805,388262,-2.12468,53.3911,126063862.9,73166.98183,242069.5152
138,139,E38000175,NHS Stoke on Trent CCG,391803,343660,-2.12355,52.9902,141682801.6,83777.6133,203998.8515
139,140,E38000176,NHS Sunderland CCG,436470,551525,-1.43344,54.8572,137459359.7,99658.56716,382592.6056
140,141,E38000177,NHS Surrey Downs CCG,518576,149970,-0.30285,51.2366,405038331.8,160358.8234,28030.3653
141,142,E38000178,NHS Surrey Heath CCG,490369,159578,-0.70434,51.3281,66812165.43,58809.21511,23497.23959
142,143,E38000179,NHS Sutton CCG,527356,163640,-0.17227,51.3576,43850362.6,39761.59864,23268.28951
143,144,E38000180,NHS Swale CCG,588811,163731,0.709502,51.3413,211731334,194236.1479,82236.98549
144,145,E38000181,NHS Swindon CCG,419127,186641,-1.72536,51.5783,260090781.8,104874.1866,89034.3455
145,146,E38000182,NHS Tameside and Glossop CCG,401143,397526,-1.98424,53.4745,229198313.2,88995.11517,246075.6699
146,147,E38000183,NHS Telford and Wrekin CCG,367035,313057,-2.48941,52.7142,290313659.5,118743.8706,196505.2424
147,148,E38000184,NHS Thanet CCG,631844,166753,1.3283,51.3525,103335210.6,56449.05189,124708.6767
148,149,E38000185,NHS Thurrock CCG,562126,181586,0.334902,51.5099,163495823.7,94747.66215,54993.29897
149,150,E38000186,NHS Tower Hamlets CCG,536346,181449,-0.03639,51.5155,19776623.78,28562.42413,29461.86653
150,151,E38000187,NHS Trafford CCG,375794,391163,-2.36566,53.4167,106035661.2,60371.96419,252595.0719
151,152,E38000188,NHS Vale of York CCG,466812,449623,-0.98375,53.9384,2217328749,598929.0316,277002.3504
152,153,E38000189,NHS Vale Royal CCG,364416,373212,-2.53481,53.2547,248522558.8,132985.6123,243953.7737
153,154,E38000190,NHS Wakefield CCG,438366,418237,-1.42092,53.6592,338611683.6,108130.0501,252265.4788
154,155,E38000191,NHS Walsall CCG,402098,300804,-1.97044,52.605,103953809.8,59310.01934,163615.3553
155,156,E38000192,NHS Waltham Forest CCG,537327,190280,-0.01881,51.5946,38815196.92,33262.29306,33245.95795
156,157,E38000193,NHS Wandsworth CCG,525147,174137,-0.20028,51.4524,34263258.22,38625.70834,17762.40187
157,158,E38000194,NHS Warrington CCG,362744,388456,-2.56167,53.3916,180623082,114368.7089,257397.2249
158,159,E38000195,NHS Warwickshire North CCG,427532,297164,-1.59519,52.5716,363218507.9,119892.0728,145450.8704
159,160,E38000196,NHS West Cheshire CCG,346835,361283,-2.79632,53.146,668133034,258279.7993,245525.1282
160,161,E38000197,NHS West Essex CCG,555274,223275,0.25479,51.8864,1010706966,231706.8417,67466.3583
161,162,E38000198,NHS West Hampshire CCG,439086,138143,-1.44266,51.1412,2248280299,559053.1846,78029.98018
162,163,E38000199,NHS West Kent CCG,565235,145953,0.363131,51.1889,1238882387,264988.2667,64993.50831
163,164,E38000200,NHS West Lancashire CCG,342611,413268,-2.86893,53.6128,346789260.6,155957.8629,289261.1315
164,165,E38000201,NHS West Leicestershire CCG,447443,309936,-1.2996,52.6851,879070871.3,208284.2574,147095.2018
165,166,E38000202,NHS West London CCG,525757,179589,-0.18957,51.5013,15336169.86,25552.66559,18714.82097
166,167,E38000203,NHS West Norfolk CCG,575838,315709,0.601495,52.7105,1940918999,493712.9699,155841.7453
167,168,E38000204,NHS West Suffolk CCG,582155,264019,0.666678,52.2442,1224232634,363588.2682,115688.766
168,169,E38000205,NHS Wigan Borough CCG,362134,402124,-2.5725,53.5144,188192029.2,88015.59302,269141.454
169,170,E38000206,NHS Wiltshire CCG,405209,158863,-1.92661,51.3288,3255342162,401861.8057,103658.9665
170,171,E38000208,NHS Wirral CCG,329242,386937,-3.06502,53.3745,157049946.1,75195.13492,276467.2358
171,172,E38000210,NHS Wolverhampton CCG,391463,300016,-2.12746,52.5979,69439701.56,56037.06772,170090.0347
172,173,E38000211,NHS Wyre Forest CCG,384106,276388,-2.23494,52.3853,195405683.6,100787.6571,159285.949
173,174,E38000212,NHS Newcastle Gateshead CCG,420165,559658,-1.68685,54.9312,255788673.2,154714.8709,393885.4204
174,175,E38000213,NHS Coastal West Sussex CCG,498453,116051,-0.60023,50.9355,1364159762,413432.6128,60334.83291
175,176,E38000214,NHS Guildford and Waverley CCG,498354,143369,-0.59422,51.1811,537750101.5,156786.4579,33590.83386
176,177,E38000215,NHS North Cumbria CCG,341246,537603,-2.91387,54.73,5043214753,704251.9472,398389.4905
177,178,E38000217,NHS Manchester CCG,384592,397068,-2.23358,53.4701,115645601.3,86048.86827,253266.4773
178,179,E38000218,NHS Norwich CCG,620228,310616,1.25416,52.6486,93633207.72,127824.0048,175853.9057
179,180,E38000219,NHS South Norfolk CCG,612748,302689,1.13867,52.5804,1692099638,349709.8617,164975.9928
180,181,E38000220,NHS Birmingham and Solihull CCG,412791,287491,-1.81306,52.4852,413138133.9,161287.604,146540.9494
181,182,E38000221,NHS Berkshire West CCG,457803,172197,-1.16963,51.4458,923546704.7,225295.8666,49791.74229
182,183,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",366745,176368,-2.48031,51.4853,981282274.4,297782.0705,140762.0749
183,184,E38000223,NHS Buckinghamshire CCG,482506,205421,-0.80644,51.7414,1557316814,364168.1173,38818.06153
184,185,E38000224,NHS East Berkshire CCG,491795,173620,-0.68026,51.4541,349567390.4,131992.1071,15803.71343
185,186,E38000225,NHS Leeds CCG,432527,436385,-1.50737,53.8227,551724944.2,160323.3954,271326.1164
186,187,E38000226,NHS Fylde and Wyre CCG,345943,440271,-2.8233,53.8559,463138822.3,275404.5629,310090.7772
187,188,E38000227,NHS Greater Preston CCG,358317,435004,-2.63448,53.8097,367862744.1,231156.7049,299245.614
188,189,E38000228,NHS Morecambe Bay CCG,362268,479660,-2.58004,54.2113,2493713054,766304.0924,336976.0848
189,190,E38000229,NHS Derby and Derbyshire CCG,426752,353558,-1.6021,53.0786,2502707043,398175.6021,195379.8274
190,191,E38000230,NHS Devon CCG,283156,93082,-3.65679,50.7256,6709865069,1108058.501,239108.3135